0.18480073063857888,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.18480073063857888,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.18480073063857888,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.15118047369233353,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.15118047369233353,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.15118047369233353,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.15118047369233353,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.9412783286260805,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.9412783286260805,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.9412783286260805,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.9412783286260805,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.6923629439865998,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.6923629439865998,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.6923629439865998,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.6923629439865998,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.7658343146396029,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.7658343146396029,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.7658343146396029,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.7658343146396029,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.12159078480749894,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.12159078480749894,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.12159078480749894,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.12159078480749894,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.5981766211791787,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.5981766211791787,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.5981766211791787,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.5981766211791787,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.28117899656350676,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.28117899656350676,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.28117899656350676,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.28117899656350676,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.28117899656350676,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.18660104004042272,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.18660104004042272,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.18660104004042272,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.18660104004042272,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.18660104004042272,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.584463246438868,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.584463246438868,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.584463246438868,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.584463246438868,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.584463246438868,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.48637824062555013,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.48637824062555013,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.48637824062555013,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.48637824062555013,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.48637824062555013,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.5662789375364217,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.5662789375364217,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.5662789375364217,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.5662789375364217,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.5662789375364217,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.5295285007588233,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.5295285007588233,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.5295285007588233,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.5295285007588233,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.5295285007588233,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.53217194766373,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.53217194766373,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.53217194766373,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.53217194766373,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.53217194766373,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.7186637519480026,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.7186637519480026,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.7186637519480026,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.7186637519480026,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.7186637519480026,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.6442292009686256,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.6442292009686256,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.6442292009686256,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.6442292009686256,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.6442292009686256,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.9749316722037884,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.9749316722037884,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.9749316722037884,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.9749316722037884,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.9749316722037884,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.332457717197229,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.332457717197229,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.332457717197229,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.332457717197229,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.332457717197229,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.37624989188101604,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.37624989188101604,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.37624989188101604,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.37624989188101604,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.37624989188101604,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.44251468192903076,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.44251468192903076,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.44251468192903076,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.44251468192903076,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.44251468192903076,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.8759639495406132,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.8759639495406132,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.8759639495406132,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.8759639495406132,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.8759639495406132,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.531697680955612,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.531697680955612,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.531697680955612,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.531697680955612,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.531697680955612,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.9030959312352799,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.9030959312352799,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.9030959312352799,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.9030959312352799,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.9030959312352799,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.9030959312352799,0,0,0,1,0,0,0,0.5217391304347826,0.30287150000000196,0.3735648000000005
0.7545615563888856,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.7545615563888856,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.7545615563888856,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.7545615563888856,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.7545615563888856,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.7545615563888856,0,0,0,1,0,0,0,0.5217391304347826,0.30287150000000196,0.3735648000000005
0.10901700477535697,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.10901700477535697,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.10901700477535697,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.10901700477535697,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.10901700477535697,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.39483205387128145,0,0,0,1,0,0,0,0.5217391304347826,0.3034284000000014,0.3731073000000009
0.39483205387128145,0,0,0,1,0,0,0,0.5217391304347826,0.30287150000000196,0.3735648000000005
0.39483205387128145,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.39483205387128145,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.39483205387128145,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.39483205387128145,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.7053917747481688,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.7053917747481688,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.7053917747481688,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.7053917747481688,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.7053917747481688,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.7053917747481688,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.32598123807738594,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.32598123807738594,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.32598123807738594,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.32598123807738594,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.32598123807738594,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.32598123807738594,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.2952075999999977,0.37972489999999937
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.2951921000000013,0.3797378999999985
0.6435475208068022,0,0,0,1,0,0,0,0.5217391304347826,0.2950000000000017,0.37990059999999914
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.8435418735461039,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.6564751484694309,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.2994780000000006,0.3772447999999997
0.12786557112255392,0,0,0,1,0,0,0,0.5217391304347826,0.2981685000000027,0.37822530000000043
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.6348538257343945,0,0,0,1,0,0,0,0.5217391304347826,0.2952075999999977,0.37972489999999937
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2952075999999977,0.37972489999999937
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2951921000000013,0.3797378999999985
0.29557092920670797,0,0,0,1,0,0,0,0.5217391304347826,0.2950000000000017,0.37990059999999914
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.4362023740244109,0,0,0,1,0,0,0,0.5217391304347826,0.2952075999999977,0.37972489999999937
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.30287150000000196,0.3735648000000005
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.21527289935167548,0,0,0,1,0,0,0,0.5217391304347826,0.2988902999999965,0.3756467000000008
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2988902999999965,0.3756467000000008
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2952075999999977,0.37972489999999937
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2951921000000013,0.3797378999999985
0.22063779515243964,0,0,0,1,0,0,0,0.5217391304347826,0.2950000000000017,0.37990059999999914
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.29779229999999757,0.37649959999999894
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.2986600999999993,0.37583370000000116
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.04077097635752101,0,0,0,1,0,0,0,0.5217391304347826,0.30287150000000196,0.3735648000000005
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.30222440000000006,0.37407710000000094
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.30178579999999755,0.37445419999999885
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.301045000000002,0.37509259999999855
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2997039999999984,0.3761517999999988
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2992613999999989,0.37650370000000066
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.29892550000000284,0.37675330000000073
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2980000000000018,0.37750919999999866
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2976856000000012,0.37775099999999995
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2958447000000035,0.3791927000000008
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2952075999999977,0.37972489999999937
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2951921000000013,0.3797378999999985
0.02817507927686678,0,0,0,1,0,0,0,0.5217391304347826,0.2950000000000017,0.37990059999999914
