0.7386610720952326,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.7386610720952326,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.7386610720952326,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.7386610720952326,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.3352434394579583,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.3352434394579583,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.3352434394579583,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.3352434394579583,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.4589494543424572,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.4589494543424572,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.4589494543424572,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.4589494543424572,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.9118163096307853,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.9118163096307853,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.9118163096307853,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.9118163096307853,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.38906501437959495,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.38906501437959495,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.38906501437959495,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.38906501437959495,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.6806976104530961,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.6806976104530961,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.6806976104530961,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.6806976104530961,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.11503626504681831,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.11503626504681831,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.11503626504681831,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.11503626504681831,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.13164034212550163,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.13164034212550163,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.13164034212550163,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.13164034212550163,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.43574334468494325,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.43574334468494325,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.43574334468494325,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.43574334468494325,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.43574334468494325,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.8077408661170588,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.8077408661170588,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.8077408661170588,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.8077408661170588,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.8077408661170588,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.9677668977378714,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.9677668977378714,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.9677668977378714,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.9677668977378714,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.9677668977378714,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.3658957045366502,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.3658957045366502,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.3658957045366502,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.3658957045366502,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.3658957045366502,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.33005733291155537,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.33005733291155537,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.33005733291155537,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.33005733291155537,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.33005733291155537,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.07760783148818083,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.07760783148818083,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.07760783148818083,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.07760783148818083,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.07760783148818083,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.07331971781017245,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.07331971781017245,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.07331971781017245,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.07331971781017245,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.1635075645351352,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.1635075645351352,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.1635075645351352,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.1635075645351352,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.7567334248482871,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.7567334248482871,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.7567334248482871,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.7567334248482871,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.8842482738589161,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.8842482738589161,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.8842482738589161,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.8842482738589161,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.8842482738589161,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.8842482738589161,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.4961018676385758,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.4961018676385758,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.4961018676385758,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.4961018676385758,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.4961018676385758,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.4961018676385758,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.18440853207577418,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.18440853207577418,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.18440853207577418,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.18440853207577418,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.18440853207577418,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.6149565501208215,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.6149565501208215,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.6149565501208215,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.6149565501208215,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.6149565501208215,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.6149565501208215,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.8606131886414313,1,0,0,0,0,0,0,0.6086956521739131,0.2994780000000006,0.3772447999999997
0.8606131886414313,1,0,0,0,0,0,0,0.6086956521739131,0.2981685000000027,0.37822530000000043
0.8606131886414313,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.8606131886414313,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.8606131886414313,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.6582257112759285,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.6582257112759285,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.6582257112759285,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.6582257112759285,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.6582257112759285,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.6582257112759285,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.0342368586148307,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.5044038810322079,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.5044038810322079,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.5044038810322079,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.5044038810322079,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.5044038810322079,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.5044038810322079,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.32709835391822195,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.44357956128361614,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.6862820376112507,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.09479800336751994,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2988902999999965,0.3756467000000008
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.46100240222225075,1,0,0,0,0,0,0,0.6086956521739131,0.2950000000000017,0.37990059999999914
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2988902999999965,0.3756467000000008
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.8849556627147624,1,0,0,0,0,0,0,0.6086956521739131,0.2950000000000017,0.37990059999999914
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.30222440000000006,0.37407710000000094
0.2938744487678048,1,0,0,0,0,0,0,0.6086956521739131,0.30287150000000196,0.3735648000000005
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.07161101609077818,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.29779229999999757,0.37649959999999894
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.2986600999999993,0.37583370000000116
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.30178579999999755,0.37445419999999885
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.30222440000000006,0.37407710000000094
0.21130046770502836,1,0,0,0,0,0,0,0.6086956521739131,0.30287150000000196,0.3735648000000005
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.998749128542258,1,0,0,0,0,0,0,0.6086956521739131,0.2950000000000017,0.37990059999999914
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.301045000000002,0.37509259999999855
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2997039999999984,0.3761517999999988
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2992613999999989,0.37650370000000066
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.29892550000000284,0.37675330000000073
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2980000000000018,0.37750919999999866
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2976856000000012,0.37775099999999995
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2958447000000035,0.3791927000000008
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2952075999999977,0.37972489999999937
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2951921000000013,0.3797378999999985
0.10961881424748283,1,0,0,0,0,0,0,0.6086956521739131,0.2950000000000017,0.37990059999999914
